title,address,description,date,seller,price,image
5 bedroom semi-detached house for sale,Bannister Close - 5 Bedrooms - 3 Bathrooms ,"Situated on the ever popular Bannister Close is this magnificent five bedroom semi-detached house, extended from the side and rear. This property benefits from gas central heating, double glazed windows throughout, 5 good sized bedrooms, including two en-suites, kitchen/breakfast bar, dining roo...",23/09/2019,"B Simmons & Son, Langley","£640,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/108k/107261/83804705/107261_9797701_IMG_08_0002_max_476x317.jpg
4 bedroom semi-detached house for sale,"Evelyn Gardens, Taplow, Maidenhead, SL6","An impressive 4 bedroom/3 bathroom luxury home featuring a integral double garage forming part of this exclusive gated development of just eight family homes, Meadow View. Nestled across from an open meadow and situated in the highly sought after picturesque village of Taplow.",29/11/2019,"Hamptons International Sales, Maidenhead","£640,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/38k/37874/87026840/37874_BDI190161_IMG_01_0000_max_476x317.jpg
5 bedroom house for sale,"Langley,Berkshire,SL3","This fantastic extended five bedroom Semi-Detached house comprises four/five bedrooms, an open plan kitchen-lounge-diner & three bathrooms",24/09/2019,"Chancellors, Slough","£640,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145253/84509177/145253_3188028_IMG_01_0000_max_476x317.jpg
3 bedroom detached house for sale,"Pink Lane, Burnham, SL1"," A well maintained 3-bedroom detached house representing a superb opportunity for extension, subject to the necessary consents. The property is located in a sought-after residential road to the north of Burnham Village only 0.7 miles to Burnham High Street, 1 mile to Burnham Grammar Sc...",12/11/2019,"The Frost Partnership, Burnham","£640,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6900/86727413/6900_342295_IMG_01_0000_max_476x317.jpg
5 bedroom semi-detached house for sale,"Bannister Close, Langley, SL3",A large 4/5 bedroom semi-detached house which has been substantially extended to provide superb family accommodation. To the first floor there are 4 bedrooms and 2 bathrooms. On the ground floor 3 reception rooms including a large open plan kitchen/lounge.,23/09/2019,"The Frost Partnership, Langley","£640,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/5k/4670/73949719/4670_306321_IMG_01_0000_max_476x317.jpg
5 bedroom semi-detached house for sale,Bannister Close Langley SL3,"Langley Sl3 - This extended five bedroom and three bathroom semi-detached family home is located in Central Langley, close to local amenities including both good Primary and Secondary schools.",02/10/2019,"haart, Slough","£640,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/12k/11456/65485866/11456_0199_HRT019911523_IMG_02_0000_max_476x317.jpg
5 bedroom semi-detached house for sale,"Bannister Close, Langley, Berkshire","EXTENDED - FIVE BEDROOM/THREE BATHROOM semi-detached family home located on quiet CUL-DE-SAC off Langley Road and includes 28FT KITCHEN/LIVING AREA, 17ft drawing room, potential for loft conversion (STP), parking for 3 cars, private rear garden, catchment for Langley Hall. ",23/09/2019,"Oakwood Estates, Langley","£639,950",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/216k/215192/85650086/215192_4787324_IMG_01_0000_max_476x317.jpg
4 bedroom semi-detached house for sale,"EVELYN GARDENS, 586-588 Bath Road, Taplow, SL6","** SHOW HOME NOW AVAILABLE TO VIEW ** Meadow View is a secure gated development of just eight luxury homes, nestled across from an open meadow and situated in the highly sought after picturesque village of Taplow. Each home provides versatile living areas and generous bedro...",10/10/2019,"Carson & Co, Maidenhead","£639,950",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/107k/106915/74688382/106915_AHD190176_IMG_20_0000_max_476x317.jpg
4 bedroom detached house for sale,"Southwold Spur, Langley, Slough, SL3","Offered to the market with NO ONWARD CHAIN is this detached family home in a sought after cul-de-sac location. The ground floor comprises living room, dining room, modern fitted kitchen, utility room and wc. The first first floor landing leads to four bedrooms with en-suite shower/wc to mast...",16/04/2019,"YOUR MOVE Frank Farr, Langley","£625,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/47k/46053/71168875/46053_528901494_IMG_01_0000_max_476x317.jpg
4 bedroom detached house for sale,"Lambert Avenue, Slough, SL3","set in this popular cul de sac location just off Langley Road is this Four bedroom detached house offering superb access to Langley High Street. The property is ideally situated to access excellent local schools, the M4 and M25 and Langley mainline station. property features, entrance hall, ki...",12/12/2019,"The Flatman Partnership, Langley","£620,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/89k/88598/67011525/88598_16692257_IMG_01_0001_max_476x317.jpg
3 bedroom end of terrace house for sale,"Dart Close, Slough, SL3","This Three bedroom end terrace property  family home is situated on a popular development benefiting from well planned family accommodation. Conveniently located close to the M4/M25 networks and within 10 minutes drive of Heathrow Airport the property features entrance hall, Living room ,...",10/12/2019,"The Flatman Partnership, Langley","£360,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/89k/88598/66940023/88598_16518351_IMG_01_0001_max_476x317.JPG
4 bedroom detached house for sale,"Lambert Avenue, Langley, SL3",This beautiful neo-Georgian style detached family home is situated in a highly sought after cul-de-sac location in Langley with the following features: * The yet to be launched Cross-rail station (nearest station - Langley) is less than a mile away with direct/fast trains to centra...,09/11/2019,"The Frost Partnership, Langley","£620,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/5k/4670/70877113/4670_333807_IMG_21_0000_max_476x317.jpg
3 bedroom semi-detached house for sale,"Alderbury Road, Langley, Berkshire","** MOTIVATED VENDORS ** Extended three bedroom semi-detached family house positioned within Langley and 3 minute walk to Station (Cross Rail 2019), HIGH SPEC FINISH, 2 receptions, open plan kitchen with bi-folds, u/f heating, landscaped garden, NO CHAIN.",20/08/2019,"Oakwood Estates, Langley","£600,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/216k/215192/85650077/215192_4781352_IMG_11_0000_max_476x317.jpg
4 bedroom detached house for sale,"Masons Road, Cippenham","Coming Soon a rare opportuity to acquire a new build four bedroom detached home located in this sought after quiet cul de sac within walking distance of Burnham Station. The good sized accommodation offers lounge, kitchen diner. cloakroom, family bathroom, en suite to master bedroom, private (cont.)",30/10/2019,"Staples & King, Cippenham","£600,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7711/75153697/7711_STA1004921_IMG_01_0000_max_476x317.jpg
3 bedroom semi-detached house for sale,"Dawes Moor Close, Slough",Planning to convert to a HMO property. Presently a three bedroom family home with potential to convert to a six bedrooms with six en suites. The property is located in the popular WEXHAM area.,17/10/2019,"Roger Platt, Burnham","£600,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1772/65816022/1772_BRH104657_IMG_01_0000_max_476x317.JPG
3 bedroom semi-detached house for sale,Grasmere Avenue,"THE DEVELOPER WILL PAY STAMP DUTY £20,000 VALUTION FEE OF UP TO £400.00 SOLICITORS FEES OF UP TO £650.00 WITH HELP TO BUY SCHEME  Example of Help to Buy for this development  Purchase price £600,000  Help to Buy Equity Loan £120,000, customer deposit £30,000, Stamp Duty £20,000, valuation fee £40...",23/09/2019,"Focus , Slough","£599,950",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7590/74309317/7590_FRSLO_572487_IMG_03_0001_max_476x317.jpg
3 bedroom semi-detached house for sale,Grasmere Avenue,"THE DEVELOPER WILL PAY STAMP DUTY £20,000 VALUTION FEE OF UP TO £400.00 SOLICITORS FEES OF UP TO £650.00 WITH HELP TO BUY SCHEME Example of Help to Buy for this development  Purchase price £600,000  Help to Buy Equity Loan £120,000, customer deposit £30,000, Stamp Duty £20,000, valuation fee £400...",13/09/2019,"Focus , Slough","£599,950",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7590/74148280/7590_FRSLO_572143_IMG_10_0000_max_476x317.jpg
3 bedroom terraced house for sale,"La Roche Close, Langley, SL3","A rarely available mews style property one of only a handful of properties in this enviable cul-de-sac. Deceptively spacious inside including a 31' lounge/diner, 17' master bedroom with ensuite shower room, fitted kitchen and conservatory. The property is presented in stunning condition...",19/10/2019,"The Frost Partnership, Langley","£585,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/5k/4670/74519515/4670_365015_IMG_11_0000_max_476x317.jpg
3 bedroom detached house for sale,"Orchardville, Burnham, Slough","A wonderful three bed detached family home is offered to the market. The property has been tastefully designed and offers generous living accommodation throughout. The property has the benefit of a large private rear garden, a garage and driveway parking. The property is situated...",24/09/2019,"Romans, Burnham","£580,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7957/83335412/7957_HEO126016_IMG_01_0000_max_476x317.jpg
2 bedroom detached house for sale,"Pink Lane, Burnham, SL1 8JW","A rare and exciting opportunity to purchase this 2 bed detached individually built bungalow in Pink Lane, North Burnham. The property is set on a good sized plot offering endless opportunities to exte...",09/07/2019,"Barrett & Thomson Estates , Slough","£575,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/63k/62174/83183372/62174_511594_IMG_07_0000_max_476x317.jpg
3 bedroom detached house for sale,Upton Court Road - No Onward Chain - Castleview Catchment,"Situated within the Castleview School catchment and walking distance to three Outstanding Grammar Schools, is this 3 bedroom detached family home located in a quiet cul-de-sac. The property further benefits from having NO ONWARD CHAIN as well as Double Glazing Throughout| Ground Floor Cloak Room ...",02/12/2019,"Glenn Flegg & Company, Langley","£575,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/10k/9217/66389796/9217_GFLSA_572718_IMG_06_0000_max_476x317.jpg
7 bedroom detached house for sale,"Cippenham Lane, Slough, SL1","Being Sold by Online Auction Starting Bids from £575,000 Buy it now option available Please call or visit Purplebricks Online Auctions for more information. Auction Ends 15/01/2020 at 12:00:00 Purple Bricks Online Auctions is a new, innovative and pioneering platform for buying and selling p...",24/09/2019,"Purplebricks, covering London","£575,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/152k/151079/60751932/151079_687239-1_IMG_01_0000_max_476x317.jpg
5 bedroom semi-detached house for sale,"Blumfield Crescent, Burnham",Having been the subject of considerable improvement and complete remodelling by the current vendor's is this impressive five bedroom semi detached family home. The property is pleasantly located within an established residential setting close to a variety of popular schools and within walkin (cont.),16/10/2019,"Staples & King, Cippenham","£575,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7711/74806501/7711_STA1004918_IMG_01_0000_max_476x317.jpg
4 bedroom detached house for sale,Slough,"VIEWING IS HIGHLY RECOMMENDED Stunning Kitchen is the focal point of this 4 bedroom detached family home with two receptions, large south facing aspect garden and a large outbuilding with power and illumination. ",18/11/2019,"S John Homes, Colnbrook","£570,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/32k/31005/73642678/31005_101251001231_IMG_03_0000_max_476x317.jpg
3 bedroom semi-detached house for sale,Wexham - Extended | No Chain | 100ft Garden,"Extended 3 bedroom Semi-detached family home, situated 0.7 Miles to SLOUGH TRAIN STATION & 1 Mile from Wexham Park Hospital, further benefiting from NO ONWARD CHAIN. Other benefits include; Utility room | Wren fitted kitchen/diner with center island | 100ft REAR GARDEN |Utility room | Ground floo...",24/10/2019,"Glenn Flegg & Company, Langley","£565,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/10k/9217/87451019/9217_GFLSA_571678_IMG_09_0000_max_476x317.jpg
